activation,batch_size,candidate_name,data_seed,depth,error,final_training_loss,finished_at,group,hidden_size,knn_k,learning_rate,loss_kind,mean_test_optimal_value,mean_test_policy_value,mean_test_regret,mean_test_relative_regret,model_seed,nr_scenarios,optimality_gap_percent,replicate,reset_optimizer_each_epoch,rho,run_id,schedule_kind,started_at,status,test_policy_eval_seconds,test_sample_count,test_seed,total_epochs,training_seed
silu,1,scenarios2,202615051,4,,934.9438795829176,1777960593415,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,866.1153185648068,60.39908234239221,0.07164650993884411,202615052,2,7.164650993884411,1,true,0.0,full_02_multi_scenario_scenarios2_rep01,baseline,1777956222562,ok,93.826877541,30.0,1,130,202615053
silu,1,scenarios2,202625051,4,,874.5108878089674,1777961138842,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,841.2539626664928,35.537726444078395,0.04315421017734822,202625052,2,4.315421017734822,2,true,0.0,full_02_multi_scenario_scenarios2_rep02,baseline,1777956587421,ok,94.793855542,30.0,1,130,202625053
silu,1,scenarios2,202635051,4,,902.9875235663737,1777962939430,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,865.3653913434407,59.64915512102625,0.07127001645250385,202635052,2,7.127001645250385,3,true,0.0,full_02_multi_scenario_scenarios2_rep03,baseline,1777958326296,ok,94.214859,30.0,1,130,202635053
silu,1,scenarios2,202645051,4,,950.079250503047,1777963547646,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,844.997532164811,39.28129594239625,0.045494681755652445,202645052,2,4.549468175565244,4,true,0.0,full_02_multi_scenario_scenarios2_rep04,baseline,1777958631438,ok,98.554942708,30.0,1,130,202645053
silu,1,scenarios2,202655051,4,,900.4811424145752,1777963490116,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,833.8527005040702,28.1364642816557,0.03745631873125289,202655052,2,3.745631873125289,5,true,0.0,full_02_multi_scenario_scenarios2_rep05,baseline,1777958717595,ok,94.129745958,30.0,1,130,202655053
silu,1,scenarios4,202615051,4,,941.8054167104242,1777966344277,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,849.2091305144032,43.492894291988634,0.0499985899728709,202615052,4,4.99985899728709,1,true,0.0,full_02_multi_scenario_scenarios4_rep01,baseline,1777958864368,ok,82.247996291,30.0,1,130,202615053
silu,1,scenarios4,202625051,4,,878.5799706302766,1777966981245,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,884.7469598962792,79.03072367386478,0.08183973460243457,202625052,4,8.183973460243458,2,true,0.0,full_02_multi_scenario_scenarios4_rep02,baseline,1777959074130,ok,81.726320125,30.0,1,130,202625053
silu,1,scenarios4,202635051,4,,887.0868442875304,1777965779102,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,880.7872875141513,75.07105129173674,0.0895917019170791,202635052,4,8.95917019170791,3,true,0.0,full_02_multi_scenario_scenarios4_rep03,baseline,1777959102717,ok,80.552000167,30.0,1,130,202635053
silu,1,scenarios4,202645051,4,,933.7934516912718,1777965737093,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,837.4155412610261,31.699305038611687,0.036528349225153946,202645052,4,3.6528349225153947,4,true,0.0,full_02_multi_scenario_scenarios4_rep04,baseline,1777959255073,ok,82.343529417,30.0,1,130,202645053
silu,1,scenarios4,202655051,4,,914.8162617692826,1777966050504,02_multi_scenario,128,0,0.001,dfl,805.7162362224146,856.3045300373192,50.58829381490455,0.062065475425191995,202655052,4,6.2065475425192,5,true,0.0,full_02_multi_scenario_scenarios4_rep05,baseline,1777959355998,ok,82.603869875,30.0,1,130,202655053
