model,scenario_count,trial,dataset,perturbation,mean_gap,mean_relative_gap
single,1,1,training,clean,455.61285990099924,0.43741816877589607
single,1,1,training,perturbed,922.8459757924628,0.9679620796303887
single,1,1,testing,clean,35.41324731826841,0.03476030317845742
single,1,1,testing,perturbed,666.3465691025427,0.6186653677901549
saa,1,1,training,clean,-3.4106051316484808e-15,-2.5714501386771437e-18
saa,1,1,training,perturbed,-7.16227077646181e-14,-6.921988625783656e-17
saa,1,1,testing,clean,-7.579122514774402e-14,-7.31477432592209e-17
saa,1,1,testing,perturbed,-1.6295113406764964e-13,-1.0754762915230916e-16
triple,3,3,training,clean,309.116890331449,0.29971292131653837
triple,3,3,training,perturbed,398.1276585135384,0.3477820062604165
triple,3,3,testing,clean,16.717772256963524,0.0195972660558304
triple,3,3,testing,perturbed,212.78223191139844,0.20914568533089764
saa,3,3,training,clean,-1.3642420526593923e-14,-5.4302916897665734e-18
saa,3,3,training,perturbed,4.547473508864641e-15,1.5561230897297075e-18
saa,3,3,testing,clean,-6.063298011819522e-14,-7.089564405387278e-17
saa,3,3,testing,perturbed,-2.2358411418584485e-13,-1.6504738191118369e-16
