model,scenario_count,trial,dataset,perturbation,mean_gap,mean_relative_gap
single,1,1,training,clean,382.1502577455595,0.5237047537825106
single,1,1,training,perturbed,385.26598350044753,0.5282100211055236
single,1,1,testing,clean,35.41324731826841,0.03476030317845742
single,1,1,testing,perturbed,32.94307812972991,0.0335129049319006
saa,1,1,training,clean,3.789561257387201e-15,7.033040510491521e-18
saa,1,1,training,perturbed,3.410605131648481e-14,4.689755765306594e-17
saa,1,1,testing,clean,-7.579122514774402e-14,-7.31477432592209e-17
saa,1,1,testing,perturbed,-5.369808301717664e-12,-5.6211379800578535e-15
triple,3,3,training,clean,158.42520442849238,0.21821927597919458
triple,3,3,training,perturbed,158.03215071121565,0.2174841057513023
triple,3,3,testing,clean,16.717772256963524,0.0195972660558304
triple,3,3,testing,perturbed,18.09550835559876,0.021261208019531894
saa,3,3,training,clean,6.821210263296962e-14,9.1259968514326e-17
saa,3,3,training,perturbed,1.5158245029548804e-14,1.9922729164514744e-17
saa,3,3,testing,clean,-6.063298011819522e-14,-7.089564405387278e-17
saa,3,3,testing,perturbed,2.6526928801710407e-14,3.088485076142367e-17
