model,scenario_count,trial,dataset,context_index,gap_clean,gap_perturbed,gap_delta,relative_gap_clean,relative_gap_perturbed,relative_gap_delta,cost_clean,cost_perturbed,saa_cost_perturbed,gap_vs_saa
single,1,1,testing,1,287.0465279493385,283.45889928812403,-3.5876286612144668,0.22766573649155553,0.2241823715013205,-0.0034833649902350217,1547.8709821376194,1547.8709821376194,1264.4120828494954,283.45889928812403
single,1,1,testing,2,60.79572923959836,61.23338818779371,0.4376589481953488,0.052585358252672056,0.052983969305384154,0.0003986110527120987,1216.9298939528169,1216.9298939528169,1155.696505765023,61.233388187793935
single,1,1,testing,3,63.89130017182856,64.16126932972475,0.2699691578961847,0.059933110930247974,0.06020160067530638,0.00026848974505840756,1129.9347472771733,1129.9347472771733,1065.7734779474483,64.16126932972497
single,1,1,testing,4,73.44299940206656,85.52413236017969,12.08113295811313,0.07294216462056112,0.08597247388363112,0.01303030926307,1080.309189679127,1080.309189679127,994.7850573189471,85.52413236017992
single,1,1,testing,5,53.687515996084244,56.55608536139778,2.868569365313533,0.054202367534720124,0.05726428771504357,0.0030619201803234464,1044.1888250338106,1044.1888250338106,987.6327396724128,56.55608536139789
single,1,1,testing,6,51.050814220369716,51.57658287173081,0.5257686513610906,0.051741701748088995,0.05230245694543168,0.0005607551973426869,1037.6981894635933,1037.6981894635933,986.1216065918626,51.57658287173069
single,1,1,testing,7,32.496804742744644,36.15470867687998,3.6579039341353337,0.033833289121819696,0.03778553054692491,0.003952241425105217,992.9947517716922,992.9947517716922,956.840043094671,36.154708677021176
single,1,1,testing,8,24.20056335618051,22.30648312831977,-1.8940802278607407,0.02484341686715414,0.022854584782337494,-0.001988832084816646,998.3243517862834,998.3243517862834,976.0178686579636,22.30648312831977
single,1,1,testing,9,36.77280734593171,27.48486190592996,-9.28794544000175,0.03948487944615566,0.029220513689130836,-0.010264365757024826,968.0864611226307,968.0864611226307,940.6015992166814,27.484861905949288
single,1,1,testing,10,7.535916142452379,6.757387316872723,-0.7785288255796559,0.008064781303644693,0.00722467696400291,-0.000840104339641783,941.9587924387625,942.0777276644804,935.3203403476076,6.757387316872837
